timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-11_15-10-02	1000000	9439	16.0	11.0	5.0	0.0
2025-12-11_15-10-04	2000000	24081	20.0	12.0	7.0	1.0
2025-12-11_15-10-04	3000000	8409	26.0	14.0	10.0	1.0
2025-12-11_15-10-04	4000000	9612	32.0	16.0	14.0	2.0
2025-12-11_15-10-04	5000000	19485	38.0	17.0	19.0	2.0
2025-12-11_15-10-04	6000000	20428	43.0	19.0	21.0	3.0
2025-12-11_15-10-04	7000000	13126	51.0	23.0	24.0	4.0
2025-12-11_15-10-04	8000000	10175	56.0	25.0	28.0	3.0
2025-12-11_15-10-04	9000000	22737	60.0	26.0	30.0	3.0
2025-12-11_15-10-04	10000000	25971	64.0	30.0	31.0	3.0
2025-12-11_15-11-48	11000000	5977	71.0	25.0	39.0	6.0
2025-12-11_15-11-48	12000000	19957	74.0	27.0	42.0	5.0
2025-12-11_15-12-02	13000000	8954	79.0	34.0	39.0	6.0
2025-12-11_15-12-17	14000000	30510	90.0	34.0	46.0	10.0
2025-12-11_15-12-32	15000000	18574	95.0	34.0	53.0	8.0
2025-12-11_15-12-33	16000000	8670	100.0	36.0	55.0	9.0
2025-12-11_15-12-49	17000000	13982	108.0	42.0	58.0	8.0
2025-12-11_15-13-02	18000000	17499	113.0	45.0	58.0	10.0
2025-12-11_15-13-18	19000000	29090	111.0	44.0	60.0	7.0
2025-12-11_15-13-18	20000000	1266	113.0	47.0	59.0	7.0
2025-12-11_15-15-18	21000000	19968	144.0	39.0	95.0	10.0
2025-12-11_15-15-18	22000000	22105	149.0	39.0	100.0	10.0
2025-12-11_15-15-48	23000000	6127	135.0	50.0	74.0	11.0
2025-12-11_15-16-17	24000000	32206	149.0	54.0	78.0	17.0
2025-12-11_15-17-03	25000000	22903	150.0	48.0	87.0	15.0
2025-12-11_15-17-03	26000000	17371	151.0	51.0	84.0	16.0
2025-12-11_15-17-32	27000000	5960	152.0	62.0	80.0	10.0
2025-12-11_15-17-48	28000000	4680	161.0	64.0	86.0	11.0
2025-12-11_15-18-18	29000000	12791	155.0	52.0	92.0	11.0
2025-12-11_15-18-34	30000000	20698	154.0	52.0	89.0	12.0
2025-12-11_15-20-48	31000000	9086	169.0	55.0	101.0	13.0
2025-12-11_15-20-48	32000000	11672	170.0	54.0	104.0	12.0
2025-12-11_15-21-18	33000000	178	176.0	64.0	100.0	12.0
2025-12-11_15-22-03	34000000	13387	176.0	68.0	96.0	12.0
2025-12-11_15-23-18	35000000	27402	207.0	60.0	125.0	22.0
2025-12-11_15-23-18	36000000	10023	223.0	63.0	127.0	33.0
2025-12-11_15-24-02	37000000	19383	244.0	83.0	137.0	24.0
2025-12-11_15-24-33	38000000	15497	251.0	87.0	150.0	14.0
2025-12-11_15-24-33	39000000	6132	258.0	96.0	147.0	15.0
2025-12-11_15-24-47	40000000	29775	238.0	92.0	131.0	15.0
2025-12-11_15-27-33	41000000	26622	202.0	68.0	118.0	16.0
2025-12-11_15-27-47	42000000	15349	210.0	70.0	123.0	17.0
2025-12-11_15-28-33	43000000	11915	208.0	82.0	110.0	16.0
2025-12-11_15-29-18	44000000	18645	204.0	70.0	116.0	18.0
2025-12-11_15-31-03	45000000	29731	240.0	75.0	141.0	24.0
2025-12-11_15-31-17	46000000	4575	240.0	74.0	143.0	23.0
2025-12-11_15-32-34	47000000	11765	301.0	98.0	170.0	33.0
2025-12-11_15-33-18	48000000	22334	289.0	93.0	176.0	20.0
2025-12-11_15-33-32	49000000	21845	277.0	89.0	169.0	19.0
2025-12-11_15-33-33	50000000	26499	285.0	93.0	172.0	20.0
2025-12-11_15-36-18	51000000	1600	273.0	83.0	160.0	30.0
2025-12-11_15-36-47	52000000	2819	278.0	87.0	165.0	26.0
2025-12-11_15-37-33	53000000	7698	287.0	103.0	163.0	21.0
2025-12-11_15-37-47	54000000	27680	296.0	115.0	156.0	24.0
2025-12-11_15-40-03	55000000	11560	279.0	105.0	152.0	22.0
2025-12-11_15-40-17	56000000	31597	269.0	93.0	153.0	23.0
2025-12-11_15-42-48	57000000	1058	259.0	94.0	141.0	24.0
2025-12-11_15-43-34	58000000	680	325.0	100.0	199.0	26.0
