timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-15_03-43-16	1000000	2078	18.0	10.0	7.0	1.0
2025-12-15_03-43-16	2000000	26340	20.0	9.0	10.0	1.0
2025-12-15_03-43-16	3000000	6410	24.0	10.0	13.0	1.0
2025-12-15_03-43-16	4000000	12079	24.0	10.0	13.0	1.0
2025-12-15_03-43-16	5000000	16354	27.0	10.0	15.0	2.0
2025-12-15_03-43-16	6000000	31715	33.0	11.0	19.0	3.0
2025-12-15_03-43-16	7000000	6340	39.0	11.0	23.0	5.0
2025-12-15_03-43-16	8000000	10534	42.0	11.0	27.0	4.0
2025-12-15_03-43-16	9000000	25117	48.0	13.0	32.0	3.0
2025-12-15_03-43-16	10000000	16929	51.0	14.0	34.0	3.0
2025-12-15_03-43-16	11000000	8063	70.0	17.0	47.0	6.0
2025-12-15_03-43-16	12000000	9801	75.0	14.0	55.0	6.0
2025-12-15_03-43-16	13000000	28456	72.0	15.0	46.0	11.0
2025-12-15_03-43-16	14000000	30448	200.0	15.0	172.0	13.0
2025-12-15_03-43-16	15000000	31703	185.0	12.0	158.0	15.0
2025-12-15_03-43-16	16000000	2257	190.0	11.0	167.0	12.0
2025-12-15_03-43-16	17000000	1601	176.0	12.0	151.0	13.0
2025-12-15_03-43-16	18000000	5710	192.0	12.0	165.0	15.0
2025-12-15_03-43-16	19000000	18623	177.0	12.0	150.0	15.0
2025-12-15_03-43-16	20000000	28496	166.0	13.0	138.0	15.0
2025-12-15_03-43-16	21000000	21577	115.0	22.0	78.0	15.0
2025-12-15_03-43-16	22000000	31786	110.0	16.0	80.0	14.0
2025-12-15_03-43-16	23000000	31860	96.0	15.0	67.0	14.0
2025-12-15_03-43-16	24000000	1602	128.0	17.0	87.0	24.0
2025-12-15_03-43-16	25000000	25955	145.0	22.0	97.0	26.0
2025-12-15_03-43-16	26000000	24450	143.0	19.0	92.0	32.0
2025-12-15_03-43-16	27000000	13503	141.0	20.0	93.0	28.0
2025-12-15_03-43-16	28000000	7080	151.0	23.0	102.0	26.0
2025-12-15_03-43-16	29000000	29975	143.0	23.0	91.0	29.0
2025-12-15_03-43-16	30000000	5483	163.0	22.0	107.0	34.0
2025-12-15_03-43-16	31000000	12041	141.0	21.0	93.0	27.0
2025-12-15_03-43-16	32000000	17718	145.0	18.0	104.0	23.0
2025-12-15_03-43-16	33000000	5003	142.0	20.0	98.0	24.0
2025-12-15_03-43-16	34000000	1656	160.0	16.0	106.0	38.0
2025-12-15_03-43-16	35000000	14023	159.0	18.0	112.0	29.0
2025-12-15_03-43-16	36000000	22386	169.0	23.0	115.0	31.0
2025-12-15_03-43-16	37000000	7179	178.0	24.0	126.0	28.0
2025-12-15_03-43-16	38000000	27422	161.0	23.0	107.0	31.0
2025-12-15_03-43-16	39000000	21142	158.0	22.0	110.0	26.0
2025-12-15_03-43-16	40000000	10102	139.0	15.0	97.0	27.0
2025-12-15_03-43-16	41000000	4015	301.0	29.0	193.0	79.0
2025-12-15_03-43-16	42000000	25946	325.0	22.0	228.0	75.0
2025-12-15_03-43-16	43000000	16147	357.0	30.0	251.0	76.0
2025-12-15_03-43-16	44000000	25489	301.0	29.0	203.0	69.0
2025-12-15_03-43-16	45000000	30900	270.0	31.0	197.0	42.0
2025-12-15_03-43-16	46000000	18065	237.0	29.0	168.0	40.0
2025-12-15_03-43-16	47000000	6816	233.0	31.0	158.0	44.0
2025-12-15_03-43-16	48000000	17786	183.0	15.0	122.0	46.0
2025-12-15_03-43-16	49000000	18025	177.0	16.0	112.0	49.0
2025-12-15_03-43-16	50000000	8858	184.0	17.0	117.0	50.0
2025-12-15_03-43-16	51000000	18653	173.0	15.0	111.0	47.0
2025-12-15_03-43-16	52000000	7287	286.0	17.0	167.0	102.0
2025-12-15_03-43-16	53000000	90	335.0	29.0	201.0	105.0
2025-12-15_03-43-16	54000000	18058	455.0	31.0	303.0	121.0
2025-12-15_03-43-16	55000000	15435	480.0	33.0	325.0	122.0
2025-12-15_03-43-16	56000000	8884	494.0	35.0	345.0	114.0
2025-12-15_03-43-16	57000000	2813	478.0	35.0	348.0	95.0
2025-12-15_03-43-16	58000000	25770	486.0	40.0	353.0	92.0
2025-12-15_03-43-16	59000000	29197	462.0	37.0	335.0	90.0
2025-12-15_03-43-16	60000000	31458	429.0	43.0	300.0	86.0
2025-12-15_03-43-16	61000000	14554	236.0	17.0	136.0	83.0
2025-12-15_03-43-16	62000000	31356	201.0	17.0	140.0	44.0
2025-12-15_03-43-16	63000000	28343	200.0	18.0	140.0	42.0
2025-12-15_03-43-16	64000000	16909	441.0	24.0	313.0	104.0
2025-12-15_03-43-16	65000000	21463	547.0	30.0	349.0	168.0
2025-12-15_03-43-16	66000000	16726	641.0	34.0	478.0	129.0
2025-12-15_03-43-16	67000000	2966	707.0	38.0	557.0	112.0
2025-12-15_03-43-16	68000000	30261	751.0	38.0	631.0	82.0
2025-12-15_03-43-16	69000000	4890	692.0	47.0	544.0	101.0
2025-12-15_03-43-16	70000000	31985	715.0	50.0	585.0	80.0
2025-12-15_03-43-16	71000000	8275	647.0	55.0	531.0	61.0
2025-12-15_03-43-16	72000000	5968	652.0	55.0	531.0	65.0
2025-12-15_03-43-16	73000000	22769	510.0	58.0	394.0	58.0
2025-12-15_03-43-16	74000000	6922	253.0	18.0	179.0	56.0
2025-12-15_03-43-16	75000000	19768	247.0	20.0	163.0	64.0
2025-12-15_03-43-16	76000000	14084	287.0	19.0	196.0	72.0
2025-12-15_03-43-16	77000000	8855	272.0	21.0	194.0	57.0
2025-12-15_03-43-16	78000000	15403	447.0	29.0	282.0	136.0
2025-12-15_03-43-16	79000000	26230	554.0	33.0	376.0	145.0
2025-12-15_03-43-16	80000000	4489	583.0	31.0	423.0	129.0
2025-12-15_03-43-16	81000000	22793	644.0	40.0	497.0	107.0
2025-12-15_03-43-16	82000000	32465	671.0	39.0	520.0	112.0
2025-12-15_03-43-16	83000000	15373	664.0	44.0	532.0	88.0
2025-12-15_03-43-16	84000000	9310	565.0	42.0	451.0	72.0
2025-12-15_03-43-16	85000000	13295	451.0	42.0	336.0	73.0
2025-12-15_03-43-16	86000000	27671	411.0	21.0	295.0	95.0
2025-12-15_03-43-16	87000000	8924	401.0	30.0	288.0	83.0
2025-12-15_03-43-16	88000000	1778	430.0	22.0	271.0	137.0
2025-12-15_03-43-16	89000000	3097	527.0	31.0	328.0	168.0
2025-12-15_03-43-16	90000000	14584	574.0	39.0	340.0	195.0
2025-12-15_03-43-16	91000000	5273	694.0	38.0	476.0	180.0
2025-12-15_03-43-16	92000000	11912	762.0	37.0	551.0	174.0
2025-12-15_03-43-16	93000000	32545	783.0	44.0	573.0	166.0
2025-12-15_03-43-16	94000000	2298	767.0	52.0	567.0	148.0
2025-12-15_03-43-16	95000000	11804	734.0	56.0	548.0	130.0
2025-12-15_03-43-16	96000000	27785	686.0	62.0	521.0	103.0
2025-12-15_03-43-16	97000000	25899	557.0	57.0	399.0	101.0
2025-12-15_03-43-16	98000000	1243	346.0	22.0	209.0	114.0
2025-12-15_03-43-16	99000000	7937	345.0	23.0	221.0	101.0
2025-12-15_03-43-16	100000000	28702	349.0	24.0	222.0	103.0
2025-12-15_03-43-16	101000000	18627	988.0	26.0	686.0	276.0
2025-12-15_03-43-16	102000000	8753	1157.0	42.0	866.0	249.0
2025-12-15_03-43-16	103000000	28355	1290.0	60.0	1005.0	225.0
2025-12-15_03-43-16	104000000	12323	1289.0	70.0	1013.0	205.0
2025-12-15_03-43-16	105000000	28886	1326.0	69.0	1041.0	215.0
2025-12-15_03-43-16	107000000	17949	1239.0	76.0	992.0	171.0
2025-12-15_03-43-16	108000000	29081	1200.0	87.0	947.0	166.0
2025-12-15_03-43-16	109000000	28517	1207.0	83.0	951.0	173.0
2025-12-15_03-43-16	110000000	7055	1048.0	88.0	799.0	161.0
2025-12-15_03-43-16	111000000	14207	397.0	25.0	239.0	133.0
2025-12-15_03-43-16	112000000	25090	449.0	23.0	277.0	148.0
2025-12-15_03-43-16	113000000	4660	458.0	25.0	281.0	152.0
2025-12-15_03-43-16	114000000	18278	541.0	25.0	307.0	209.0
2025-12-15_03-43-16	115000000	21989	707.0	25.0	378.0	304.0
2025-12-15_03-43-16	117000000	447	905.0	27.0	544.0	334.0
2025-12-15_03-43-16	118000000	32737	930.0	34.0	564.0	332.0
2025-12-15_03-43-16	119000000	21632	1162.0	49.0	901.0	212.0
2025-12-15_03-43-16	120000000	2226	1177.0	50.0	918.0	209.0
2025-12-15_03-43-16	121000000	19296	1122.0	60.0	823.0	239.0
2025-12-15_03-43-16	122000000	18342	1120.0	51.0	857.0	212.0
2025-12-15_03-43-16	123000000	11086	390.0	26.0	266.0	98.0
2025-12-15_03-43-16	124000000	18806	389.0	26.0	266.0	97.0
2025-12-15_03-43-16	125000000	15681	411.0	25.0	293.0	93.0
2025-12-15_03-43-16	126000000	22541	479.0	25.0	283.0	171.0
2025-12-15_03-43-16	127000000	12305	535.0	24.0	398.0	113.0
2025-12-15_03-43-16	128000000	2868	525.0	28.0	390.0	107.0
2025-12-15_03-43-16	129000000	18405	519.0	28.0	386.0	105.0
2025-12-15_03-43-16	130000000	12693	698.0	25.0	433.0	240.0
2025-12-15_03-43-16	131000000	26883	1013.0	43.0	771.0	199.0
2025-12-15_03-43-16	132000000	30195	1030.0	44.0	827.0	159.0
2025-12-15_03-43-16	133000000	6356	1042.0	55.0	834.0	153.0
2025-12-15_03-43-16	134000000	31484	1018.0	68.0	832.0	118.0
2025-12-15_03-43-16	135000000	11545	973.0	79.0	775.0	119.0
2025-12-15_03-43-16	136000000	2187	621.0	31.0	450.0	140.0
2025-12-15_03-43-16	137000000	16126	674.0	38.0	492.0	144.0
2025-12-15_03-43-16	138000000	6528	616.0	43.0	444.0	129.0
2025-12-15_03-43-16	140000000	5831	550.0	36.0	393.0	121.0
2025-12-15_03-43-16	141000000	22609	441.0	30.0	300.0	111.0
2025-12-15_03-43-16	142000000	8961	746.0	27.0	530.0	189.0
2025-12-15_03-43-16	143000000	32603	784.0	29.0	543.0	212.0
2025-12-15_03-43-16	144000000	6586	737.0	32.0	502.0	203.0
2025-12-15_03-43-16	145000000	21462	769.0	42.0	543.0	184.0
2025-12-15_03-43-16	146000000	29972	769.0	43.0	549.0	177.0
2025-12-15_03-43-16	147000000	27358	713.0	54.0	519.0	140.0
2025-12-15_03-43-16	148000000	25656	561.0	40.0	390.0	131.0
2025-12-15_03-43-16	149000000	27209	550.0	40.0	387.0	123.0
2025-12-15_03-43-16	150000000	27362	470.0	31.0	317.0	122.0
