timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-15_12-30-05	1000000	1	15.0	10.0	5.0	0.0
2025-12-15_12-30-05	2000000	2	20.0	10.0	9.0	1.0
2025-12-15_12-30-05	3000000	3	27.0	12.0	14.0	1.0
2025-12-15_12-30-05	4000000	4	29.0	11.0	15.0	3.0
2025-12-15_12-30-05	5000000	5	35.0	13.0	20.0	2.0
2025-12-15_12-30-05	6000000	6	42.0	13.0	24.0	5.0
2025-12-15_12-30-05	7000000	7	48.0	15.0	29.0	4.0
2025-12-15_12-30-05	8000000	8	55.0	16.0	36.0	3.0
2025-12-15_12-30-05	9000000	9	52.0	14.0	35.0	3.0
2025-12-15_12-30-05	10000000	10	53.0	19.0	31.0	3.0
2025-12-15_12-30-05	11000000	11	63.0	12.0	43.0	8.0
2025-12-15_12-30-05	12000000	12	80.0	18.0	53.0	9.0
2025-12-15_12-30-05	13000000	13	81.0	16.0	55.0	10.0
2025-12-15_12-30-05	14000000	14	91.0	18.0	61.0	12.0
2025-12-15_12-30-05	15000000	15	96.0	18.0	61.0	17.0
2025-12-15_12-30-05	16000000	16	93.0	18.0	62.0	13.0
2025-12-15_12-30-05	17000000	17	96.0	19.0	68.0	9.0
2025-12-15_12-30-05	18000000	18	92.0	19.0	65.0	8.0
2025-12-15_12-30-05	19000000	19	95.0	18.0	67.0	10.0
2025-12-15_12-30-05	20000000	20	76.0	13.0	53.0	10.0
2025-12-15_12-30-05	21000000	21	99.0	14.0	69.0	16.0
2025-12-15_12-30-05	22000000	22	120.0	13.0	88.0	19.0
2025-12-15_12-30-05	23000000	23	119.0	17.0	83.0	19.0
2025-12-15_12-30-05	24000000	24	127.0	20.0	88.0	19.0
2025-12-15_12-30-05	25000000	25	112.0	17.0	79.0	16.0
2025-12-15_12-30-05	26000000	26	111.0	16.0	80.0	15.0
2025-12-15_12-30-05	27000000	27	133.0	13.0	89.0	31.0
2025-12-15_12-30-05	28000000	28	145.0	17.0	104.0	24.0
2025-12-15_12-30-05	29000000	29	159.0	20.0	115.0	24.0
2025-12-15_12-30-05	30000000	30	166.0	21.0	117.0	28.0
2025-12-15_12-30-05	31000000	31	119.0	15.0	82.0	22.0
2025-12-15_12-30-05	32000000	32	132.0	14.0	91.0	27.0
2025-12-15_12-30-05	33000000	33	136.0	16.0	98.0	22.0
2025-12-15_12-30-05	34000000	34	128.0	18.0	89.0	21.0
2025-12-15_12-30-05	35000000	35	187.0	15.0	128.0	44.0
2025-12-15_12-30-05	36000000	36	204.0	14.0	140.0	50.0
2025-12-15_12-30-05	37000000	37	232.0	24.0	164.0	44.0
2025-12-15_12-30-05	38000000	38	226.0	24.0	152.0	50.0
2025-12-15_12-30-05	39000000	39	220.0	24.0	153.0	43.0
2025-12-15_12-30-05	40000000	40	212.0	28.0	148.0	36.0
2025-12-15_12-30-05	41000000	41	158.0	20.0	106.0	32.0
2025-12-15_12-30-05	42000000	42	259.0	19.0	187.0	53.0
2025-12-15_12-30-05	43000000	43	258.0	23.0	175.0	60.0
2025-12-15_12-30-05	44000000	44	272.0	31.0	179.0	62.0
2025-12-15_12-30-05	45000000	45	246.0	22.0	165.0	59.0
2025-12-15_12-30-05	46000000	46	240.0	22.0	160.0	58.0
2025-12-15_12-30-05	47000000	47	204.0	23.0	139.0	42.0
2025-12-15_12-30-05	48000000	48	235.0	16.0	141.0	78.0
2025-12-15_12-30-05	49000000	49	237.0	17.0	153.0	67.0
2025-12-15_12-30-05	50000000	50	254.0	20.0	173.0	61.0
2025-12-15_12-30-05	51000000	51	237.0	27.0	147.0	63.0
2025-12-15_12-30-05	52000000	52	223.0	19.0	143.0	61.0
2025-12-15_12-30-05	53000000	53	220.0	20.0	138.0	62.0
2025-12-15_12-30-05	54000000	54	209.0	28.0	124.0	57.0
2025-12-15_12-30-05	55000000	55	341.0	16.0	189.0	136.0
2025-12-15_12-30-05	56000000	56	382.0	20.0	215.0	147.0
2025-12-15_12-30-05	57000000	57	468.0	32.0	293.0	143.0
2025-12-15_12-30-05	58000000	58	433.0	31.0	274.0	128.0
2025-12-15_12-30-05	59000000	59	438.0	33.0	300.0	104.0
2025-12-15_12-30-05	60000000	60	385.0	39.0	256.0	90.0
2025-12-15_12-30-05	61000000	61	342.0	34.0	216.0	92.0
2025-12-15_12-30-05	62000000	62	277.0	18.0	187.0	72.0
2025-12-15_12-30-05	63000000	63	259.0	23.0	183.0	52.0
2025-12-15_12-30-05	64000000	64	280.0	23.0	199.0	58.0
2025-12-15_12-30-05	65000000	65	242.0	19.0	171.0	52.0
2025-12-15_12-30-05	66000000	66	241.0	23.0	173.0	45.0
2025-12-15_12-30-05	67000000	67	366.0	23.0	246.0	97.0
2025-12-15_12-30-05	68000000	68	420.0	26.0	297.0	97.0
2025-12-15_12-30-05	69000000	69	471.0	31.0	342.0	98.0
2025-12-15_12-30-05	70000000	70	513.0	40.0	381.0	92.0
2025-12-15_12-30-05	71000000	71	516.0	38.0	383.0	95.0
2025-12-15_12-30-05	72000000	72	478.0	39.0	373.0	66.0
2025-12-15_12-30-05	73000000	73	469.0	41.0	356.0	72.0
2025-12-15_12-30-05	74000000	74	348.0	44.0	250.0	54.0
2025-12-15_12-30-05	75000000	75	261.0	19.0	176.0	66.0
2025-12-15_12-30-05	76000000	76	263.0	24.0	172.0	67.0
2025-12-15_12-30-05	77000000	77	400.0	19.0	258.0	123.0
2025-12-15_12-30-05	78000000	78	459.0	32.0	297.0	130.0
2025-12-15_12-30-05	79000000	79	563.0	33.0	376.0	154.0
2025-12-15_12-30-05	80000000	80	731.0	36.0	559.0	136.0
2025-12-15_12-30-05	81000000	81	713.0	33.0	542.0	138.0
2025-12-15_12-30-05	82000000	82	766.0	46.0	604.0	116.0
2025-12-15_12-30-05	83000000	83	707.0	52.0	551.0	104.0
2025-12-15_12-30-05	84000000	84	715.0	53.0	566.0	96.0
2025-12-15_12-30-05	85000000	85	646.0	62.0	500.0	84.0
2025-12-15_12-30-05	86000000	86	649.0	61.0	500.0	88.0
2025-12-15_12-30-05	87000000	87	303.0	21.0	195.0	87.0
2025-12-15_12-30-05	88000000	88	302.0	22.0	197.0	83.0
2025-12-15_12-30-05	89000000	89	388.0	23.0	253.0	112.0
2025-12-15_12-30-05	90000000	90	690.0	28.0	499.0	162.0
2025-12-15_12-30-05	91000000	91	767.0	40.0	559.0	168.0
2025-12-15_12-30-05	92000000	92	808.0	44.0	631.0	133.0
2025-12-15_12-30-05	93000000	93	754.0	50.0	584.0	120.0
2025-12-15_12-30-05	94000000	94	714.0	59.0	554.0	100.0
2025-12-15_12-30-05	95000000	95	717.0	58.0	555.0	104.0
2025-12-15_12-30-05	96000000	96	678.0	62.0	510.0	106.0
2025-12-15_12-30-05	97000000	97	691.0	61.0	520.0	110.0
2025-12-15_12-30-05	98000000	98	342.0	22.0	214.0	106.0
2025-12-15_12-30-05	99000000	99	351.0	23.0	220.0	108.0
2025-12-15_12-30-05	100000000	100	817.0	33.0	469.0	315.0
2025-12-15_12-30-05	101000000	101	865.0	44.0	559.0	262.0
2025-12-15_12-30-05	102000000	102	894.0	48.0	594.0	252.0
2025-12-15_12-30-05	103000000	103	934.0	33.0	663.0	238.0
2025-12-15_12-30-05	104000000	104	948.0	41.0	691.0	216.0
2025-12-15_12-30-05	105000000	105	923.0	62.0	688.0	173.0
2025-12-15_12-30-05	106000000	106	909.0	61.0	677.0	171.0
2025-12-15_12-30-05	107000000	107	825.0	71.0	611.0	143.0
2025-12-15_12-30-05	108000000	108	685.0	64.0	485.0	136.0
2025-12-15_12-30-05	109000000	109	859.0	63.0	651.0	145.0
2025-12-15_12-30-05	110000000	110	463.0	29.0	270.0	164.0
2025-12-15_12-30-05	111000000	111	469.0	32.0	263.0	174.0
2025-12-15_12-30-05	112000000	112	497.0	25.0	276.0	196.0
2025-12-15_12-30-05	113000000	113	466.0	29.0	293.0	144.0
2025-12-15_12-30-05	114000000	114	953.0	27.0	603.0	323.0
2025-12-15_12-30-05	115000000	115	1029.0	30.0	669.0	330.0
2025-12-15_12-30-05	116000000	116	1026.0	40.0	742.0	244.0
2025-12-15_12-30-05	117000000	117	995.0	66.0	706.0	223.0
2025-12-15_12-30-05	118000000	118	1007.0	57.0	723.0	227.0
2025-12-15_12-30-05	119000000	119	973.0	57.0	676.0	240.0
2025-12-15_12-30-05	120000000	120	672.0	66.0	419.0	187.0
2025-12-15_12-30-05	121000000	121	543.0	26.0	274.0	243.0
2025-12-15_12-30-05	122000000	122	557.0	27.0	299.0	231.0
2025-12-15_12-30-05	123000000	123	452.0	32.0	320.0	100.0
2025-12-15_12-30-05	124000000	124	756.0	26.0	539.0	191.0
2025-12-15_12-30-05	125000000	125	977.0	44.0	736.0	197.0
2025-12-15_12-30-05	126000000	126	1084.0	56.0	832.0	196.0
2025-12-15_12-30-05	127000000	127	950.0	49.0	698.0	203.0
2025-12-15_12-30-05	128000000	128	968.0	51.0	708.0	209.0
2025-12-15_12-30-05	129000000	129	1031.0	56.0	798.0	177.0
2025-12-15_12-30-05	130000000	130	1022.0	77.0	836.0	109.0
2025-12-15_12-30-05	131000000	131	902.0	69.0	725.0	108.0
2025-12-15_12-30-05	132000000	132	835.0	77.0	659.0	99.0
2025-12-15_12-30-05	133000000	133	664.0	70.0	490.0	104.0
2025-12-15_12-30-05	134000000	134	509.0	26.0	343.0	140.0
2025-12-15_12-30-05	135000000	135	598.0	32.0	378.0	188.0
2025-12-15_12-30-05	136000000	136	417.0	27.0	283.0	107.0
2025-12-15_12-30-05	137000000	137	595.0	40.0	413.0	141.0
2025-12-15_12-30-05	138000000	138	584.0	35.0	414.0	135.0
2025-12-15_12-30-05	139000000	139	577.0	43.0	406.0	128.0
2025-12-15_12-30-05	140000000	140	556.0	49.0	393.0	114.0
2025-12-15_12-30-05	141000000	141	503.0	41.0	345.0	117.0
2025-12-15_12-30-05	142000000	142	505.0	27.0	340.0	138.0
2025-12-15_12-30-05	143000000	143	562.0	29.0	387.0	146.0
2025-12-15_12-30-05	144000000	144	552.0	31.0	384.0	137.0
2025-12-15_12-30-05	145000000	145	448.0	28.0	300.0	120.0
2025-12-15_12-30-05	146000000	146	521.0	31.0	352.0	138.0
2025-12-15_12-30-05	147000000	147	603.0	31.0	364.0	208.0
2025-12-15_12-30-05	148000000	148	607.0	33.0	414.0	160.0
2025-12-15_12-30-05	149000000	149	612.0	31.0	418.0	163.0
2025-12-15_12-30-05	150000000	150	616.0	39.0	424.0	153.0
