timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-10_01-57-18	1000000	14776	14	9	4	1
2025-12-10_01-57-19	2000000	26118	16	9	7	0
2025-12-10_01-57-19	3000000	11916	19	9	10	0
2025-12-10_01-57-19	4000000	23190	23	9	13	1
2025-12-10_01-57-19	5000000	28366	22	10	10	2
2025-12-10_01-57-19	6000000	19818	27	11	15	1
2025-12-10_01-57-19	7000000	27236	28	11	15	2
2025-12-10_01-57-19	8000000	4576	31	10	19	2
2025-12-10_01-57-19	9000000	1702	31	11	18	2
2025-12-10_01-57-19	10000000	19167	32	11	19	2
2025-12-10_01-59-02	11000000	32723	31	10	19	2
2025-12-10_01-59-03	12000000	31406	36	10	22	4
2025-12-10_01-59-17	13000000	999	35	10	21	4
2025-12-10_01-59-32	14000000	24170	42	11	28	3
2025-12-10_01-59-33	15000000	31846	41	10	27	3
2025-12-10_01-59-33	16000000	4365	46	13	27	6
2025-12-10_01-59-47	17000000	10254	44	11	28	5
2025-12-10_01-59-49	18000000	26307	44	10	30	4
2025-12-10_02-00-02	19000000	12186	48	11	33	4
2025-12-10_02-00-04	20000000	3858	47	10	33	4
2025-12-10_02-01-47	21000000	7763	62	11	40	10
2025-12-10_02-02-02	22000000	15352	71	19	46	6
2025-12-10_02-02-18	23000000	7177	69	16	44	9
2025-12-10_02-02-49	24000000	18948	72	12	51	9
2025-12-10_02-02-49	25000000	32476	69	11	49	8
2025-12-10_02-03-02	26000000	5387	76	15	53	8
2025-12-10_02-03-17	27000000	11523	70	14	48	8
2025-12-10_02-03-32	28000000	29366	67	13	46	8
2025-12-10_02-03-47	29000000	1771	68	13	49	6
2025-12-10_02-04-03	30000000	22376	67	13	47	7
2025-12-10_02-05-48	31000000	15236	120	14	92	14
2025-12-10_02-06-33	32000000	9249	94	18	67	8
2025-12-10_02-06-48	33000000	1446	92	21	63	8
2025-12-10_02-07-33	34000000	16826	88	13	64	11
2025-12-10_02-07-49	35000000	9399	98	17	63	18
2025-12-10_02-08-17	36000000	26616	104	17	73	14
2025-12-10_02-08-18	37000000	22675	104	15	74	15
2025-12-10_02-08-47	38000000	25843	111	21	79	11
2025-12-10_02-09-03	39000000	21692	104	21	73	10
2025-12-10_02-09-17	40000000	30563	95	15	70	10
2025-12-10_02-11-49	41000000	3713	84	13	61	10
2025-12-10_02-12-18	42000000	18394	85	13	62	10
2025-12-10_02-12-33	43000000	23679	110	14	76	20
2025-12-10_02-13-04	44000000	26908	123	14	88	21
2025-12-10_02-13-32	45000000	1631	128	22	91	15
2025-12-10_02-14-17	46000000	15724	117	16	86	15
2025-12-10_02-14-32	47000000	16117	132	22	89	21
2025-12-10_02-15-18	48000000	15324	127	19	94	14
2025-12-10_02-15-32	49000000	32178	116	15	88	13
2025-12-10_02-16-02	50000000	14069	113	21	80	12
2025-12-10_02-18-19	51000000	11810	136	14	98	24
2025-12-10_02-19-02	52000000	29252	130	18	98	14
2025-12-10_02-19-17	53000000	1683	121	16	92	13
2025-12-10_02-20-18	54000000	16247	138	15	100	23
2025-12-10_02-21-02	55000000	22432	145	20	105	20
2025-12-10_02-21-33	56000000	5515	150	24	104	22
2025-12-10_02-22-18	57000000	24243	160	23	111	26
2025-12-10_02-23-02	58000000	24933	144	17	107	20
2025-12-10_02-23-17	59000000	8603	143	17	110	16
2025-12-10_02-23-48	60000000	32171	136	23	97	16
2025-12-10_02-26-03	61000000	30150	126	14	92	20
2025-12-10_02-26-48	62000000	5707	138	15	106	17
2025-12-10_02-27-03	63000000	17789	136	20	98	18
2025-12-10_02-28-18	64000000	11410	131	14	98	19
2025-12-10_02-29-34	65000000	14391	139	14	106	19
2025-12-10_02-30-02	66000000	2321	139	16	104	19
2025-12-10_02-31-02	67000000	14100	192	17	134	41
2025-12-10_02-32-02	68000000	30390	183	21	141	21
2025-12-10_02-32-17	69000000	24336	176	21	136	19
2025-12-10_02-33-03	70000000	13478	173	29	126	18
2025-12-10_02-35-18	71000000	28918	175	15	130	30
2025-12-10_02-35-47	72000000	6126	174	18	131	25
2025-12-10_02-36-18	73000000	1133	169	21	129	19
2025-12-10_02-36-47	74000000	14255	159	22	118	19
2025-12-10_02-38-48	75000000	8316	159	15	125	19
2025-12-10_02-39-03	76000000	12688	153	17	116	20
2025-12-10_02-41-02	77000000	6491	144	14	108	22
2025-12-10_02-42-18	78000000	17830	142	15	107	20
2025-12-10_02-42-33	79000000	7472	194	17	154	23
2025-12-10_02-43-17	80000000	8907	194	22	151	21
2025-12-10_02-46-02	81000000	8361	214	17	153	44
2025-12-10_02-46-17	82000000	13750	206	19	148	39
2025-12-10_02-47-17	83000000	31426	201	20	145	36
2025-12-10_02-47-32	84000000	30545	210	20	159	31
2025-12-10_02-48-47	85000000	7561	174	19	133	22
2025-12-10_02-49-03	86000000	30181	190	23	144	23
2025-12-10_02-51-03	87000000	11496	158	16	116	26
2025-12-10_02-52-33	88000000	10035	167	15	120	32
2025-12-10_02-53-32	89000000	28127	166	19	123	24
2025-12-10_02-54-18	90000000	444	167	18	121	28
2025-12-10_02-57-48	91000000	20089	224	18	153	53
2025-12-10_02-58-02	92000000	27386	254	22	174	58
2025-12-10_02-59-32	93000000	25678	273	26	187	60
2025-12-10_03-00-02	94000000	9600	269	26	194	49
2025-12-10_03-00-47	95000000	25618	253	29	195	28
2025-12-10_03-01-17	96000000	9129	240	34	177	29
2025-12-10_03-01-47	97000000	18640	225	30	164	31
2025-12-10_03-03-33	98000000	25402	182	18	136	28
2025-12-10_03-04-48	99000000	9084	180	19	133	28
2025-12-10_03-05-33	100000000	12409	178	17	134	27
2025-12-10_03-10-02	101000000	20129	184	17	140	27
2025-12-10_03-12-02	102000000	10291	241	19	162	60
